iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
ZWE,Zimbabwe,2020-04-01,8,1,1,0,538,67,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-02,8,0,1,0,538,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-03,8,0,1,0,538,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-04,9,1,1,0,606,67,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-05,9,0,1,0,606,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-06,9,0,1,0,606,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-07,9,0,1,0,606,0.0,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-08,10,1,1,0,673,67,67,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-09,11,1,2,1,0.74,67,135,67,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-10,11,0,3,1,0.74,0.0,202,67,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-11,11,0,3,0,0.74,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-12,14,3,3,0,942,202,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-13,14,0,3,0,942,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-14,17,3,3,0,1144,202,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-15,17,0,3,0,1144,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-16,23,6,3,0,1547,404,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-17,24,1,3,0,1615,67,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-18,24,0,3,0,1615,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-19,25,1,3,0,1682,67,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-20,25,0,3,0,1682,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-21,25,0,3,0,1682,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-22,28,3,3,0,1884,202,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-23,28,0,3,0,1884,0.0,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-24,29,1,3,0,1951,67,202,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-25,29,0,4,1,1951,0.0,269,67,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-26,31,2,4,0,2086,135,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-27,31,0,4,0,2086,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-28,32,1,4,0,2153,67,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-29,32,0,4,0,2153,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-04-30,34,2,4,0,2288,135,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-01,34,0,4,0,2288,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-02,34,0,4,0,2288,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-03,34,0,4,0,2288,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-04,34,0,4,0,2288,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-05,34,0,4,0,2288,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-06,34,0,4,0,2288,0.0,269,0.0,7808.0,,525,,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-07,34,0,4,0,2288,0.0,269,0.0,8141.0,333.0,548,22,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-08,34,0,4,0,2288,0.0,269,0.0,8741.0,600.0,588,0.04,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-09,35,1,4,0,2355,67,269,0.0,9593.0,852.0,645,57,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-10,36,1,4,0,2422,67,269,0.0,9872.0,279.0,664,19,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-11,36,0,4,0,2422,0.0,269,0.0,10598.0,726.0,713,49,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-12,37,1,4,0,2489,67,269,0.0,11058.0,460.0,744,31,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-13,37,0,4,0,2489,0.0,269,0.0,11191.0,133.0,753,9,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-14,37,0,4,0,2489,0.0,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-15,37,0,4,0,2489,0.0,269,0.0,11401.0,,767,,tests performed,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-16,42,5,4,0,2826,336,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
ZWE,Zimbabwe,2020-05-17,44,2,4,0,2.96,135,269,0.0,,,,,,14862927.0,42729,19.6,2822,1882,1899775,21.4,307846,1.82,1.6,30.7,36791,1.7
OWID_WRL,World,2019-12-31,27,27,0,0,3,3,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-01,27,0,0,0,3,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-02,27,0,0,0,3,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-03,44,17,0,0,6,2,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-04,44,0,0,0,6,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-05,59,15,0,0,8,2,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-06,59,0,0,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-07,59,0,0,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-08,59,0,0,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-09,59,0,0,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-10,59,0,0,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-11,59,0,1,1,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-12,59,0,1,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-13,60,1,1,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-14,60,0,1,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-15,61,1,2,1,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-16,61,0,2,0,8,0.0,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-17,66,5,2,0,8,1,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-18,83,17,2,0,11,2,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-19,219,136,3,1,28,17,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-20,239,20,3,0,31,3,0.0,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-21,392,153,6,3,0.05,0.02,1,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-22,534,142,17,11,69,18,2,1,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-23,631,97,17,0,81,12,2,0.0,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-24,897,266,26,9,115,34,3,1,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-25,1350,453,41,15,173,58,5,2,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-26,2023,673,56,15,0.26,86,7,2,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-27,2820,797,81,25,362,102,0.01,3,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-28,4587,1767,106,25,588,227,14,3,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-29,6067,1480,132,26,778,0.19,17,3,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-30,7823,1756,170,38,1004,225,22,5,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-01-31,9826,2003,213,43,1261,257,27,6,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-01,11946,2120,259,46,1533,272,33,6,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-02,14554,2608,305,46,1867,335,39,6,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-03,17372,2818,362,57,2229,362,46,7,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-04,20615,3243,427,65,2645,416,55,8,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-05,24522,3907,493,66,3146,501,63,8,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-06,28273,3751,565,72,3627,481,72,9,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-07,31491,3218,638,73,4.04,413,82,9,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-08,34933,3442,724,86,4482,442,93,11,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-09,37552,2619,813,89,4818,336,104,11,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-10,40540,2988,910,97,5201,383,117,12,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-11,43105,2565,1018,108,5.53,329,131,14,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-12,45177,2072,1115,97,5796,266,143,12,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-13,60328,15151,1370,255,7.74,1944,176,33,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-14,64543,4215,1383,13,8.28,541,177,2,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-15,67103,2560,1527,144,8609,328,196,18,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-16,69265,2162,1669,142,8886,277,214,18,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-17,71332,2067,1775,106,9151,265,228,14,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-18,73327,1995,1873,98,9407,256,0.24,13,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-19,75191,1864,2012,139,9646,239,258,18,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-20,75723,532,2128,116,9715,68,273,15,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-21,76719,996,2247,119,9842,128,288,15,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-22,77804,1085,2359,112,9982,139,303,14,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-23,78812,1008,2463,104,10111,129,316,13,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-24,79339,527,2619,156,10178,68,336,0.02,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-25,80132,793,2698,79,10.28,102,346,0.01,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-26,80997,865,2762,64,10391,111,354,8,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-27,82106,1109,2800,38,10533,142,359,5,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-28,83375,1269,2857,57,10696,163,367,7,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-02-29,85223,1848,2921,64,10933,237,375,8,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-01,87042,1819,2979,58,11167,233,382,7,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-02,89121,2079,3046,67,11433,267,391,9,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-03,90943,1822,3118,72,11667,234,0.4,9,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-04,93193,2250,3202,84,11956,289,411,11,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-05,95464,2271,3282,80,12247,291,421,0.01,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-06,98442,2978,3384,102,12629,382,434,13,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-07,102524,4082,3488,104,13153,524,447,13,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-08,106488,3964,3585,97,13661,509,0.46,12,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-09,110633,4145,3813,228,14193,532,489,29,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-10,115331,4698,4021,208,14796,603,516,27,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-11,120250,4919,4293,272,15427,631,551,35,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-12,127785,7535,4619,326,16394,967,593,42,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-13,136806,9021,4968,349,17551,1157,637,45,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-14,146675,9869,5407,439,18817,1266,694,56,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-15,158808,12133,5768,361,20374,1557,0.74,46,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-16,171165,12357,6514,746,21959,1585,836,96,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-17,184905,13740,7112,598,23722,1763,912,77,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-18,201363,16458,7912,800,25833,2111,1015,103,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-19,221172,19809,8854,942,28374,2541,1136,121,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-20,251542,30370,9897,1043,32.27,3896,1.27,134,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-21,282895,31353,11266,1369,36293,4022,1445,176,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-22,316942,34047,12966,1700,40661,4368,1663,218,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-23,350942,34000,14607,1641,45023,4362,1874,211,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-24,393837,42895,16387,1780,50526,5503,2102,228,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-25,434723,40886,18651,2264,55771,5245,2393,0.29,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-26,486947,52224,21224,2573,62471,6.7,2723,0.33,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-27,547297,60350,23973,2749,70213,7742,3076,353,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-28,611632,64335,27395,3422,78467,8254,3515,439,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-29,674897,63265,30888,3493,86583,8116,3963,448,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-30,732707,57810,34017,3129,93999,7416,4364,401,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-03-31,796268,63561,37911,3894,102154,8154,4864,0.5,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-01,868867,72599,42540,4629,111468,9314,5457,594,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-02,945624,76757,47447,4907,121315,9847,6087,0.63,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-03,1022366,76742,52403,4956,131.16,9845,6723,636,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-04,1103314,80948,59034,6631,141545,10385,7574,851,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-05,1188306,84992,65179,6145,152449,10904,8362,788,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-06,1257241,68935,69854,4675,161292,8844,8962,0.6,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-07,1329576,72335,75120,5266,170572,9.28,9637,676,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
OWID_WRL,World,2020-04-08,1404566,74990,82783,7663,180193,9621,10.62,983,,,,,,7794798729.0,58045,30.9,8696,5355,15469207,10.0,233.07,8.51,6434,34635,60.13,2705
